"gene","module"
"ADTRP","blue"
"GFRA1","turquoise"
"PSD","turquoise"
"LINC01819","grey"
"PCK1","blue"
"NRXN1","turquoise"
"HAND2-AS1","turquoise"
"GP2","grey"
"GPM6A","turquoise"
"TPH1","blue"
"FOSB","grey"
"CCAT1","turquoise"
"SERPINB5","grey"
"ALPI","blue"
"NLRP2","grey"
"ESM1","brown"
"SLC6A20","turquoise"
"IGHG4","grey"
"IGKV3-7","yellow"
"JPH2","turquoise"
"PRSS22","brown"
"FEZF1-AS1","blue"
"TFF3","green"
"MUC12","blue"
"EDN3","blue"
"CKB","blue"
"AMPD1","yellow"
"PRKY","magenta"
"IGHV2-26","yellow"
"VSTM2A","blue"
"IGKV1D-12","yellow"
"NXPE2","blue"
"FER1L6","blue"
"CILP","turquoise"
"RETNLB","blue"
"CHI3L1","blue"
"SELENOP","blue"
"AKR1B10","blue"
"SPDEF","blue"
"FMN2","turquoise"
"CFD","brown"
"IGHV3-69-1","yellow"
"FABP4","turquoise"
"B3GALT5","blue"
"MAP7D2","grey"
"TCN1","turquoise"
"ZBTB16","turquoise"
"COL8A1","red"
"LOC105369526","blue"
"CXCL1","brown"
"TM4SF20","grey"
"LARGE2","turquoise"
"BGN","red"
"DHRS9","blue"
"NPSR1","grey"
"MT1F","blue"
"CNTFR","blue"
"PLN","turquoise"
"CYP4F11","grey"
"PRORY","magenta"
"SULT1B1","blue"
"IGLV4-60","yellow"
"MUC5B-AS1","grey"
"ELAPOR1","green"
"CTHRC1","red"
"CA9","blue"
"KCNMA1","turquoise"
"REP15","blue"
"IGKV2D-24","yellow"
"PCSK2","turquoise"
"LYVE1","turquoise"
"TPM2","turquoise"
"KCNMB1","turquoise"
"GBA3","grey"
"LOC102724562","grey"
"DNASE1L3","yellow"
"DKK2","red"
"IGLV3-27","yellow"
"IRF4","yellow"
"ANGPTL1","turquoise"
"IGF2","grey"
"L1CAM","turquoise"
"PDZRN4","turquoise"
"CCL24","turquoise"
"PRELP","turquoise"
"IGHGP","grey"
"PCSK1","grey"
"CYP2B6","grey"
"IGHV3-64","yellow"
"NEURL1","blue"
"CCL19","pink"
"SLC13A2","blue"
"CR2","pink"
"PKP1","brown"
"VWA2","turquoise"
"LCN15","grey"
"RAMP1","turquoise"
"LOC105373974","grey"
"MFAP5","turquoise"
"CCDC152","blue"
"IGKV1D-37","yellow"
"POU2AF1","yellow"
"CLEC3B","turquoise"
"MS4A1","pink"
"CCBE1","turquoise"
"TPSG1","blue"
"ACSL6","turquoise"
"MYOC","turquoise"
"FHL1","turquoise"
"STC2","blue"
"SCN9A","turquoise"
"ABI3BP","turquoise"
"INS-IGF2","grey"
"LYZ","grey"
"BCHE","turquoise"
"PDK4","turquoise"
"ANO5","brown"
"ALDH1L1","grey"
"SIM2","brown"
"LDB3","turquoise"
"FABP1","blue"
"CDH19","turquoise"
"IGKV2D-40","yellow"
"GSTA1","grey"
"FCRL5","yellow"
"CCL28","blue"
"WFDC2","blue"
"C2CD4A","brown"
"ADAM12","red"
"KLK11","grey"
"FAP","red"
"CCL20","grey"
"KLK8","black"
"C2orf88","blue"
"CAPN9","blue"
"NTSR1","turquoise"
"STRA6","blue"
"HHLA2","blue"
"LEFTY1","grey"
"IGHV3-9","yellow"
"CD79A","yellow"
"ALB","grey"
"IGLV9-49","yellow"
"TAGLN","turquoise"
"GNAO1","turquoise"
"PCSK1N","blue"
"RNA5-8SN4","grey"
"RGMA","turquoise"
"NPTX2","grey"
"HOXA13","grey"
"MMRN1","turquoise"
"IGKV1-37","yellow"
"ADAM33","turquoise"
"UGT1A10","blue"
"ADIPOQ","grey"
"TNS4","brown"
"LOC105373347","grey"
"KIF1A","turquoise"
"LMO3","turquoise"
"RERGL","turquoise"
"CPXM2","turquoise"
"MARCO","turquoise"
"PRPH","turquoise"
"TESC","brown"
"POPDC2","turquoise"
"RNA18SN5","grey"
"CD163L1","yellow"
"MAB21L2","turquoise"
"SLCO1B3","grey"
"ST6GALNAC6","blue"
"FFAR4","blue"
"PTPRO","grey"
"BLACAT1","black"
"CXCL3","turquoise"
"L1TD1","grey"
"ACAN","blue"
"LONRF2","turquoise"
"TRIB3","brown"
"ADAMTS12","red"
"CDHR1","grey"
"COL1A1","red"
"HS6ST2","grey"
"MMP28","blue"
"CAPN6","grey"
"MUC17","grey"
"PTGDR","blue"
"HBB","grey"
"MORN5","turquoise"
"SULF1","red"
"LOC105377599","grey"
"SLC51B","blue"
"MEP1A","blue"
"OGN","turquoise"
"CFTR","green"
"FAM163B","blue"
"AOC3","turquoise"
"RNA18SN4","grey"
"IGHV3-71","yellow"
"TTTY15","magenta"
"TNS1","turquoise"
"SECTM1","blue"
"IGKV2D-26","yellow"
"NOS2","grey"
"WTAPP1","blue"
"TINCR","blue"
"SMPX","grey"
"SH2D6","grey"
"CRIPTO","brown"
"ELFN1-AS1","turquoise"
"RNA18SN1","grey"
"THRB","brown"
"PPARGC1A-AS1","blue"
"MEP1B","grey"
"GDF15","brown"
"F13A1","turquoise"
"KRT20","blue"
"LOC105379070","grey"
"ADCY5","turquoise"
"TMEM171","blue"
"TNFRSF13B","yellow"
"RBPMS2","turquoise"
"EREG","grey"
"LGI4","turquoise"
"GPR15LG","green"
"CXCL2","turquoise"
"GNG7","turquoise"
"TNXA","turquoise"
"MAGEB17","grey"
"GAS1","turquoise"
"RBFOX3","turquoise"
"MOGAT2","blue"
"SERPINA1","blue"
"RNF150","turquoise"
"CTSE","blue"
"GLDN","blue"
"RSPO2","turquoise"
"BRINP3","blue"
"SERPINE1","red"
"CNR1","turquoise"
"SLCO4A1","brown"
"ASPG","blue"
"WT1","blue"
"MYLK","turquoise"
"MRGPRF","turquoise"
"NOX1","green"
"MDFI","brown"
"NKD2","grey"
"AHNAK2","turquoise"
"UBD","brown"
"TPSAB1","yellow"
"MIR12136","grey"
"LINC00668","turquoise"
"MT-TR","grey"
"CELP","grey"
"SOX10","turquoise"
"LGALS9B","blue"
"ASB2","turquoise"
"INSM1","blue"
"BCAS1","blue"
"TRPV3","blue"
"TBX10","blue"
"CCN5","turquoise"
"SLC15A1","blue"
"CTSG","turquoise"
"NEUROD1","blue"
"TTLL6","blue"
"CDKN2B","blue"
"NKD1","grey"
"PLXNB3","turquoise"
"AREG","grey"
"TMSB4Y","magenta"
"FOSL1","blue"
"SLC38A5","brown"
"TNFRSF6B","grey"
"SAA1","grey"
"PRSS33","grey"
"ANK2","turquoise"
"WNT11","grey"
"HBA2","grey"
"WDR72","turquoise"
"GRIK3","turquoise"
"IGHD","pink"
"LGALS9C","blue"
"PDE6A","blue"
"FGA","grey"
"FRMD1","green"
"INHBB","grey"
"SPOCK1","red"
"MSX2","grey"
"NR1H4","grey"
"SORCS1","turquoise"
"ADAMTSL3","turquoise"
"FLNA","turquoise"
"SDCBP2","blue"
"SHISAL1","turquoise"
"MT-RNR1","grey"
"GRM8","turquoise"
"PHGR1","green"
"PCOLCE2","turquoise"
"LGR6","grey"
"LIMS2","turquoise"
"IL1R2","blue"
"LTK","blue"
"ECRG4","turquoise"
"IGKV1D-27","yellow"
"IGHJ3P","yellow"
"GSTM1","brown"
"CRADD-AS1","turquoise"
"CAPN13","blue"
"SELENBP1","blue"
"SLC9A3","grey"
"PLEKHS1","turquoise"
"TPSB2","yellow"
"GPT","blue"
"RN7SL1","grey"
"TFF1","grey"
"ANKRD36BP2","yellow"
"CPA6","grey"
"LOC105377363","grey"
"KLF4","blue"
"SRMS","turquoise"
"HOXB8","turquoise"
"DEFB1","grey"
"CES3","blue"
"CREB3L3","grey"
"SLCO1B3-SLCO1B7","grey"
"PDE9A","brown"
"GCNT3","blue"
"FAM107A","turquoise"
"TNFRSF17","yellow"
"LIFR","turquoise"
"LOC102724977","yellow"
"KRT6A","black"
"SCIRT","brown"
"SLC13A3","grey"
"CLDN18","grey"
"TENT5C","yellow"
"PAX5","pink"
"OTC","grey"
"COL12A1","red"
"MYEOV","brown"
"USP2","blue"
"COL17A1","green"
"SEMA6D","blue"
"TENT5B","turquoise"
"FXYD1","turquoise"
"SMPDL3A","blue"
"MAPK4","turquoise"
"ITGA5","turquoise"
"PENK","turquoise"
"B3GALT1","blue"
"NOS1","turquoise"
"FGFR2","brown"
"SLC37A2","yellow"
"MYBL2","brown"
"HBA1","grey"
"PDZD4","turquoise"
"MFSD4A","blue"
"EPHA6","turquoise"
"KLK7","black"
"REEP1","turquoise"
"IRX2","grey"
"NPY6R","blue"
"AKAP12","turquoise"
"LOC105376328","blue"
"RNA18SN3","grey"
"SKA3","brown"
"LOC105373791","red"
"LOC100507351","turquoise"
"ALPG","grey"
"SLC8A2","turquoise"
"PPP1R1A","turquoise"
"MYOM1","turquoise"
"TCEAL2","turquoise"
"LINC02023","blue"
"IGKV5-2","yellow"
"SLAMF7","yellow"
"RNF43","turquoise"
"MYOCD","turquoise"
"MGP","turquoise"
"TRIM72","grey"
"CRMA","turquoise"
"NCS1","turquoise"
"SLIT3","turquoise"
"SCG2","turquoise"
"MLXIPL","brown"
"LINC02535","grey"
"CAVIN2","turquoise"
"GCNT2","turquoise"
"GFRA2","turquoise"
"CADM3-AS1","turquoise"
"SERPINA6","grey"
"BMP7","grey"
"WSCD1","blue"
"IGLV1-50","yellow"
"DUXAP9","blue"
"TM4SF4","grey"
"IGF2BP3","grey"
"FLNC-AS1","turquoise"
"RELN","turquoise"
"CCN4","red"
"HTR1D","black"
"MGAM2","grey"
"GDPD2","blue"
"NIBAN1","turquoise"
"FXYD6","turquoise"
"TPX2","brown"
"PSCA","grey"
"IGKV1D-8","yellow"
"RAP1GAP","grey"
"XKR4","turquoise"
"CCDC69","turquoise"
"VIPR1","blue"
"LGALS2","blue"
"EVX1","grey"
"NACA4P","grey"
"PI3","grey"
"ENTREP2","blue"
"NSG2","turquoise"
"ARHGAP44","blue"
"PRAP1","grey"
"FOXJ1","grey"
"OSR1","turquoise"
"ITGBL1","red"
"ACKR1","turquoise"
"LOC105369370","brown"
"PTGIS","turquoise"
"TREM2","grey"
"ENTPD8","blue"
"IGKV3D-7","yellow"
"CXCL13","pink"
"DPP6","turquoise"
"CARTPT","turquoise"
"ABCB11","blue"
"LINC02432","grey"
"MACC1","brown"
"GJB3","grey"
"PGM5-AS1","turquoise"
"CDCA7","brown"
"HMCN2","turquoise"
"FEZF1","blue"
"FIBCD1","grey"
"SEMA3E","turquoise"
"UCN3","blue"
"TSPAN1","blue"
"RNA18SN2","grey"
"HOXD12","grey"
"UBE2C","brown"
"UGT1A8","blue"
"PLIN1","grey"
"MIR147B","blue"
"TG","grey"
"C1QTNF7","turquoise"
"MMP12","brown"
"RN7SL2","grey"
"FN1","red"
"AGR2","green"
"MT-TM","grey"
"EPHB1","red"
"NEU4","blue"
"PTPRZ1","turquoise"
"CDHR5","green"
"ATP12A","grey"
"POU6F2","grey"
"CMAHP","blue"
"PPP1R1B","green"
"GNG4","grey"
"GAL3ST2","green"
"SULT2B1","brown"
"FDCSP","pink"
"SNORD3A","grey"
"NXPH3","turquoise"
"LOC105375987","blue"
"CXCL12","turquoise"
"ACE2","grey"
"CNTN1","turquoise"
"EDAR","grey"
"EFNA3","brown"
"IGHV3-65","yellow"
"CRYAB","turquoise"
"SORBS1","turquoise"
"CDHR2","blue"
"TRHDE","grey"
"CCL11","grey"
"MAPK15","brown"
"EPHA7","turquoise"
"IGKV2-40","yellow"
"TNFRSF12A","blue"
"IGKV2-26","yellow"
"SLC7A5","brown"
"ZBTB7C","blue"
"LINC02441","blue"
"MB","blue"
"PRKAA2","turquoise"
"SLC9A2","green"
"NFE2L3","brown"
"GLP2R","brown"
"ASPA","turquoise"
"OTOP3","blue"
"HAPLN1","yellow"
"SLC22A3","blue"
"IGHV1-58","yellow"
"GPA33","green"
"SLC28A3","grey"
"RASD1","blue"
"ANOS1","red"
"PPP1R14C","grey"
"CD24","green"
"DPP10","blue"
"KCNA3","yellow"
"MTTP","grey"
"ELK2AP","grey"
"ANLN","brown"
"SLC35D3","blue"
"C4BPA","grey"
"IGFBP2","grey"
"DUSP4","blue"
"SLC5A1","turquoise"
"SCD","brown"
"PDLIM3","turquoise"
"GPR143","grey"
"CLDN5","turquoise"
"CD209","turquoise"
"KCNB1","turquoise"
"EDN2","blue"
"OLR1","red"
"EPB41L3","turquoise"
"ODAM","green"
"BLK","pink"
"SULT1A2","blue"
"CALD1","turquoise"
"NHERF4","blue"
"XDH","green"
"LRP8","brown"
"DCLK1","turquoise"
"LEMD1","black"
"LDHD","blue"
"COL4A1","red"
"CES1","turquoise"
"IQGAP3","brown"
"S100A9","grey"
"ATP13A4","blue"
"TMEM82","blue"
"SLITRK6","red"
"ABCB1","blue"
"LINC01234","blue"
"CASP5","green"
"MMP9","grey"
"DAO","blue"
"NEGR1","turquoise"
"SORBS2","turquoise"
"HCG4","grey"
"FZD10","grey"
"HLA-V","grey"
"TMEM35A","turquoise"
"HOXB9","green"
"SLC4A10","blue"
"LOC105372815","grey"
"FREM2","grey"
"SLC4A11","turquoise"
"TFF2","grey"
"IL1B","blue"
"E2F8","brown"
"IGHV3-22","yellow"
"MMP10","brown"
"ANO7","blue"
"SYT7","turquoise"
"SOX11","red"
"SALL4","brown"
"PKHD1L1","turquoise"
"IGHV3-6","yellow"
"TUBAL3","blue"
"ABHD12B","grey"
"DUXAP10","blue"
"NR3C2","blue"
"PYGM","turquoise"
"ASB5","turquoise"
"TMEM61","blue"
"IGKV2-4","yellow"
"NEFL","turquoise"
"SGCA","turquoise"
"SLCO4A1-AS1","brown"
"ADAMTS2","red"
"ITIH5","turquoise"
"SPARCL1","turquoise"
"FOXA2","turquoise"
"CDH16","grey"
"PTCHD1","turquoise"
"CYP4F12","blue"
"RNF186","green"
"LOC105369724","blue"
"SELE","red"
"HRCT1","blue"
"DRD2","grey"
"ARNT2","turquoise"
"UNC93A","brown"
"CPXM1","blue"
"NIPAL4-DT","turquoise"
"SLC2A1","black"
"FCRL2","yellow"
"FOXA1","green"
"GLDC","grey"
"MS4A8","green"
"FIBIN","red"
"FCRL1","pink"
"PDLIM7","turquoise"
"FEV","blue"
"APLN","blue"
"HSD11B2","blue"
"FGL2","turquoise"
"PRR36","brown"
"MSRB3","turquoise"
"FGB","grey"
"ADAMTS4","red"
"CDK1","brown"
"COL6A3","red"
"SHISA9","turquoise"
"PLA2G12B","grey"
"PRKG2","blue"
"RNA45SN5","grey"
"LINC02086","green"
"R3HDML-AS1","turquoise"
"ISX","green"
"PTP4A3","blue"
"TTK","brown"
"TTTY14","magenta"
"EYA2","grey"
"SRPX","turquoise"
"LOC107985492","brown"
"MIR3606","red"
"CBX2","brown"
"CST2","brown"
"KIF12","grey"
"CSPG4","turquoise"
"APOBEC3B","grey"
"CCL8","grey"
"DACT3","turquoise"
"SLC22A31","grey"
"MYB","green"
"ISM2","grey"
"PIRT","turquoise"
"EGF","grey"
"HPN","grey"
"MFAP4","turquoise"
"KCNV1","grey"
"LOC105376242","grey"
"CIST1","grey"
"HSPA2","turquoise"
"NCAM1","turquoise"
"GYG2P1","magenta"
"DKK1","grey"
"ASPN","red"
"AGTR1","turquoise"
"GPX2","turquoise"
"OCA2","turquoise"
"GHR","turquoise"
"FRAS1","turquoise"
"ARHGEF25","turquoise"
"OLFML2B","red"
"ACTC1","red"
"KLK12","grey"
"DPP10-AS1","blue"
"SLC18A1","blue"
"FAM3D","green"
"OXGR1","grey"
"ALDH1A1","turquoise"
"LOC107986847","blue"
"LGI1","turquoise"
"ADAMTS15","grey"
"ADCYAP1R1","turquoise"
"C15orf48","blue"
"CDX2","green"
"IGLV4-3","grey"
"KCNK3","turquoise"
"JCAD","turquoise"
"CGREF1","brown"
"NOVA1","turquoise"
"DHRS11","blue"
"NLGN4Y","magenta"
"WNK4","green"
"FOXP2","turquoise"
"CLU","turquoise"
"GJB5","grey"
"KCNQ2","grey"
"KIF5C","turquoise"
"ENPP3","grey"
"HES2","green"
"TMEM220","blue"
"LOC105377236","magenta"
"ITGA7","turquoise"
"GJB4","black"
"FAM135B","blue"
"GLRA2","grey"
"CTXN1","turquoise"
"ECHDC3","grey"
"GRIN1","blue"
"ALPK3","red"
"ATP8A2","grey"
"SAPCD2","brown"
"GRIK5","turquoise"
"NAALADL1","turquoise"
"MIR675","red"
"TREM1","blue"
"MCOLN2","blue"
"PPP1R14A","turquoise"
"HTR4","blue"
"LINC01610","grey"
"NR4A1","grey"
"LGALS4","green"
"NBEA","turquoise"
"PLA2G5","turquoise"
"ALPP","grey"
"DERL3","yellow"
"RRM2","brown"
"CLDN23","blue"
"PTGDS","turquoise"
"POPDC1","turquoise"
"NTN1","turquoise"
"MEX3A","brown"
"SLC2A4","turquoise"
"NGFR","turquoise"
"ARL4D","turquoise"
"ELF5","grey"
"CEACAM1","green"
"ADAMTS8","turquoise"
"HIF3A","turquoise"
"BMP5","red"
"CPA3","yellow"
"MYOM3","turquoise"
"TMPRSS13","turquoise"
"ERAP2","grey"
"SLC39A5","green"
"DUOXA1","grey"
"SCEL","grey"
"TLX1","brown"
"RGL3","blue"
"COL1A2","red"
"FAM3D-AS1","green"
"SERPINA3","grey"
"CCL18","grey"
"MME","grey"
"MST1L","grey"
"COX6B2","blue"
"LOC105378179","grey"
"IL1RN","blue"
"CCDC80","turquoise"
"ADGRD1","turquoise"
"CLEC10A","turquoise"
"EPOP","brown"
"LOC101929007","blue"
"DACH1","brown"
"CSRP1","turquoise"
"CNGA3","turquoise"
"SHISA3","turquoise"
"SLITRK3","turquoise"
"CCL13","grey"
"CXCL10","blue"
"SLC39A2","grey"
"LOC105369515","blue"
"PADI1","grey"
"IGSF10","brown"
"MALL","blue"
"DMD","turquoise"
"ANGPTL7","turquoise"
"AQP3","grey"
"TMEM132C","grey"
"PHLDA1","blue"
"PLA2G2D","pink"
"CNTNAP2","grey"
"EPHX4","brown"
"IKZF3","yellow"
"NEK2","brown"
"PRKCB","turquoise"
"SYNGR1","turquoise"
"GAP43","turquoise"
"GRIN2B","turquoise"
"PRUNE2","turquoise"
"PALM3","grey"
"LINC01614","red"
"APOE","grey"
"CLIC6","blue"
"FAM83A","grey"
"MT1X","blue"
"CCNO","turquoise"
"LRRC19","blue"
"EGFL6","blue"
"SLC7A11","brown"
"METTL24","turquoise"
"AGR3","green"
"CHAD","blue"
"PROM2","grey"
"DNAJB5","turquoise"
"MSX1","brown"
"NPY4R","blue"
